filter;path_id
Start->Lege Bestellposition an->Lehne Genehmigung ab->End;0
Start->Lege Bestellposition an->Erteile Genehmigung->End;1
Start -> Lege Bestellposition an -> End;2
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erfasse Rechnung->End;3
Start->Lege Bestellposition an->Erteile Genehmigung->Erfasse Rechnung->End;4
Start->Lege Bestellposition an->Lehne Genehmigung ab->Lehne Wareneingang ab->Erfasse Rechnung->End;5
Start->Lehne Genehmigung ab->Lege Bestellposition an->End;6
Start->Lege Bestellposition an->Erfasse Rechnung->End;7
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition: Menge->End;8
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Wareneingang ab->Erfasse Rechnung->End;9
Start->Erteile Genehmigung->Lege Bestellposition an->End;10
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition: Material->End;11
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition: Preis->End;12
Start->Lege Bestellposition an->Erteile Genehmigung->Erfasse Wareneingang->Erfasse Rechnung->End;13
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellposition: Preis->End;14
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellposition: Menge->End;15
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellposition: Material->End;16
Start->Lege Bestellposition an->Lehne Wareneingang ab->Erfasse Rechnung->End;17
Start->Lege Bestellposition an->Ändere Bestellposition: Material->End;18
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erfasse Wareneingang->Erfasse Rechnung->End;19
Start->Lege Bestellposition an->Erteile Genehmigung->Erfasse Rechnung->Gleiche Rechnung aus->End;20
Start->Lege Bestellposition an->Ändere Bestellposition: Menge->End;21
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erfasse Rechnung->Gleiche Rechnung aus->End;22
Start->Lege Bestellposition an->Lehne Genehmigung ab->Lehne Wareneingang ab->Erfasse Rechnung->Gleiche Rechnung aus->End;23
Start->Erteile Genehmigung->Lege Bestellposition an->Erfasse Rechnung->End;24
Start->Lege Bestellposition an->Ändere Bestellposition: Material->Lehne Genehmigung ab->End;25
Start->Lege Bestellposition an->Ändere Bestellposition: Preis->End;26
Start->Lege Bestellposition an->Erfasse Wareneingang->Erfasse Rechnung->End;27
