case_id;start_time;end_time;start_date_month;end_date_month;first_activity;last_activity;path_id;first_activity_grouped;last_activity_grouped;path_id_grouped;duration_seconds;duration_days;count_events;count_activities;count_events_grouped;count_activities_grouped;count_loops;count_self_loops;has_loops_or_self_loops;cost_total;automation_rate;unique_variant;unique_variant_text;unique_variant_grouped;unique_variant_text_grouped;case_po_number;case_po_item
1-1;2023-01-04T09:41:54.000Z;2023-01-09T12:54:42.000Z;1/1/2023;1/1/2023;Lehne Genehmigung Level 1 ab;Ändere Bestellposition: Menge;488;Lehne Genehmigung ab;Ändere Bestellposition;94;443568;5.13;5;5;3;4;0;0;0;0;0.000;1;Yes;0;No;1;1
1-2;2023-01-04T09:41:54.000Z;2023-01-08T12:54:42.000Z;1/1/2023;1/1/2023;Lehne Genehmigung Level 1 ab;Ändere Bestellposition: Preis;489;Lehne Genehmigung ab;Ändere Bestellposition;94;357168;4.13;5;5;3;4;0;0;0;0;0.000;1;Yes;0;No;1;2
2-1;2023-01-06T08:25:05.000Z;2023-01-16T13:46:29.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;274;Lege Bestellposition an;Gleiche Rechnung aus;244;883284;10.22;6;6;5;6;0;0;0;0;0.000;0;No;0;No;2;1
2-2;2023-01-06T08:25:05.000Z;2023-01-16T13:46:29.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;274;Lege Bestellposition an;Gleiche Rechnung aus;244;883284;10.22;6;6;5;6;0;0;0;0;0.000;0;No;0;No;2;2
3-1;2023-01-09T13:06:15.000Z;2023-01-16T11:58:10.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;490;Lege Bestellposition an;Gleiche Rechnung aus;245;600715;6.95;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;3;1
3-2;2023-01-09T13:06:15.000Z;2023-01-16T11:58:10.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Gleiche Rechnung aus;114;Lege Bestellposition an;Gleiche Rechnung aus;70;600715;6.95;5;5;4;5;0;0;0;0;0.000;0;No;0;No;3;2
4-1;2023-01-12T12:35:38.000Z;2023-01-15T12:35:38.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Ändere Bestellposition: Material;115;Lege Bestellposition an;Ändere Bestellposition;7;259200;3;4;4;2;3;0;0;0;0;0.000;0;No;0;No;4;1
4-2;2023-01-12T12:35:38.000Z;2023-01-17T12:35:38.000Z;1/1/2023;1/1/2023;Lege Bestellposition an;Ändere Bestellposition: Menge;491;Lege Bestellposition an;Ändere Bestellposition;7;432000;5;4;4;2;3;0;0;0;0;0.000;1;Yes;0;No;4;2
5-1;2023-01-16T11:34:41.000Z;2023-01-30T15:32:52.000Z;1/1/2023;1/1/2023;Erteile Genehmigung Level 1;Erfasse Rechnung;492;Erteile Genehmigung;Erfasse Rechnung;357;1223891;14.16;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;5;1
5-2;2023-01-16T11:34:41.000Z;2023-01-30T15:32:52.000Z;1/1/2023;1/1/2023;Erteile Genehmigung Level 1;Erfasse Rechnung;275;Erteile Genehmigung;Erfasse Rechnung;246;1223891;14.16;5;5;4;5;0;0;0;0;0.000;0;No;0;No;5;2
5-3;2023-01-16T11:34:41.000Z;2023-01-30T15:32:52.000Z;1/1/2023;1/1/2023;Erteile Genehmigung Level 1;Erfasse Rechnung;275;Erteile Genehmigung;Erfasse Rechnung;246;1223891;14.16;5;5;4;5;0;0;0;0;0.000;0;No;0;No;5;3
