filter;path_id
Start->Lehne Genehmigung ab;58
Lehne Genehmigung ab->Lege Bestellposition an;58
Lehne Genehmigung ab;58
Lege Bestellposition an->Ändere Bestellposition: Menge;58
Lege Bestellposition an;58
Ändere Bestellposition: Menge->End;58
Ändere Bestellposition: Menge;58
Start->Lehne Genehmigung ab;32
Lehne Genehmigung ab->Lege Bestellposition an;32
Lehne Genehmigung ab;32
Lege Bestellposition an->Ändere Bestellposition: Preis;32
Lege Bestellposition an;32
Ändere Bestellposition: Preis->End;32
Ändere Bestellposition: Preis;32
Start->Lege Bestellposition an;20
Lege Bestellposition an->Erteile Genehmigung;20
Lege Bestellposition an;20
Erteile Genehmigung->Erfasse Rechnung;20
Erteile Genehmigung;20
Erfasse Rechnung->Gleiche Rechnung aus;20
Erfasse Rechnung;20
Gleiche Rechnung aus->End;20
Gleiche Rechnung aus;20
Start->Lege Bestellposition an;105
Lege Bestellposition an->Ändere Bestellposition: Material;105
Lege Bestellposition an;105
Ändere Bestellposition: Material->Erteile Genehmigung;105
Ändere Bestellposition: Material;105
Erteile Genehmigung->Lehne Wareneingang ab;105
Erteile Genehmigung;105
Lehne Wareneingang ab->Erfasse Rechnung;105
Lehne Wareneingang ab;105
Erfasse Rechnung->Gleiche Rechnung aus;105
Erfasse Rechnung;105
Gleiche Rechnung aus->End;105
Gleiche Rechnung aus;105
Start->Lege Bestellposition an;29
Lege Bestellposition an->Erteile Genehmigung;29
Lege Bestellposition an;29
Erteile Genehmigung->Lehne Wareneingang ab;29
Erteile Genehmigung;29
Lehne Wareneingang ab->Erfasse Rechnung;29
Lehne Wareneingang ab;29
Erfasse Rechnung->Gleiche Rechnung aus;29
Erfasse Rechnung;29
Gleiche Rechnung aus->End;29
Gleiche Rechnung aus;29
Start->Lege Bestellposition an;18
Lege Bestellposition an->Ändere Bestellposition: Material;18
Lege Bestellposition an;18
Ändere Bestellposition: Material->End;18
Ändere Bestellposition: Material;18
Start->Lege Bestellposition an;21
Lege Bestellposition an->Ändere Bestellposition: Menge;21
Lege Bestellposition an;21
Ändere Bestellposition: Menge->End;21
Ändere Bestellposition: Menge;21
Start->Erteile Genehmigung;106
Erteile Genehmigung->Lege Bestellposition an;106
Erteile Genehmigung;106
Lege Bestellposition an->Ändere Bestellposition: Preis;106
Lege Bestellposition an;106
Ändere Bestellposition: Preis->Lehne Wareneingang ab;106
Ändere Bestellposition: Preis;106
