filter;path_id
Start->Lege Bestellposition an->Lehne Genehmigung ab->End;0
Start->Lege Bestellposition an->Fordere Genehmigung an->End;1
Start->Lege Bestellposition an->Erteile Genehmigung->End;2
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->End;3
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->End;4
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->End;5
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition->End;6
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellposition->End;7
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->End;8
Start->Lehne Genehmigung ab->Lege Bestellposition an->End;9
Start->Lege Bestellposition an->Fordere Genehmigung an->Erfasse Rechnung->End;10
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellposition->End;11
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erteile Genehmigung->End;12
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellung->End;13
Start->Fordere Genehmigung an->Lege Bestellposition an->End;14
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erfasse Rechnung->End;15
Start->Erteile Genehmigung->Lege Bestellposition an->End;16
Start->Lege Bestellposition an->Lehne Genehmigung ab->Wareneingang erfasst->Erfasse Rechnung->End;17
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->End;18
Start->Erteile Genehmigung->Lege Bestellposition an->Lehne Genehmigung ab->End;19
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellung->End;20
Start->Lege Bestellposition an->Fordere Genehmigung an->Wareneingang erfasst->Erfasse Rechnung->End;21
Start->Lege Bestellposition an->Erteile Genehmigung->Wareneingang erfasst->Erfasse Rechnung->End;22
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->End;23
Start->Lege Bestellposition an->Erteile Genehmigung->Erfasse Rechnung->End;24
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Wareneingang erfasst->Erfasse Rechnung->End;25
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->Lehne Genehmigung ab->End;26
Start->Lehne Genehmigung ab->Lege Bestellposition an->Erteile Genehmigung->End;27
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Ändere Bestellposition->End;28
Start->Fordere Genehmigung an->Lege Bestellposition an->Erfasse Rechnung->End;29
Start->Fordere Genehmigung an->Erteile Genehmigung->Lege Bestellposition an->End;30
Start->Lege Bestellposition an->Lehne Genehmigung ab->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;31
Start->Erteile Genehmigung->Lege Bestellposition an->Ändere Bestellposition->End;32
Start->Lege Bestellposition an->Fordere Genehmigung an->Ändere Bestellung->Wareneingang erfasst->Erfasse Rechnung->End;33
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Wareneingang erfasst->Erfasse Rechnung->End;34
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->Wareneingang erfasst->Erfasse Rechnung->End;35
Start->Lehne Genehmigung ab->Lege Bestellposition an->Fordere Genehmigung an->End;36
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->Ändere Bestellposition->End;37
Start->Fordere Genehmigung an->Lege Bestellposition an->Fordere Genehmigung an->End;38
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Fordere Genehmigung an->End;39
Start->Fordere Genehmigung an->Lege Bestellposition an->Lehne Genehmigung ab->End;40
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->Ändere Bestellposition->End;41
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Ändere Bestellung->End;42
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Erfasse Rechnung->End;43
Start->Lege Bestellposition an->Ändere Bestellung->Lehne Genehmigung ab->End;44
Start->Lehne Genehmigung ab->Lege Bestellposition an->Ändere Bestellposition->End;45
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Wareneingang erfasst->Erfasse Rechnung->End;46
Start->Lege Bestellposition an->Erteile Genehmigung->Ändere Bestellposition->Erfasse Rechnung->End;47
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Fordere Genehmigung an->End;48
Start->Lege Bestellposition an->Lehne Genehmigung ab->Fordere Genehmigung an->Erfasse Rechnung->End;49
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Fordere Genehmigung an->Wareneingang erfasst->Erfasse Rechnung->End;50
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erteile Genehmigung->Erfasse Rechnung->End;51
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Ändere Bestellposition->End;52
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Erfasse Rechnung->End;53
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellung->Ändere Bestellposition->End;54
Start->Fordere Genehmigung an->Lege Bestellposition an->Ändere Bestellposition->End;55
Start->Lege Bestellposition an->Fordere Genehmigung an->Lehne Genehmigung ab->Erteile Genehmigung->End;56
Start->Lege Bestellposition an->Ändere Bestellposition->Lehne Genehmigung ab->End;57
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellung->Erfasse Rechnung->End;58
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition->Erfasse Rechnung->End;59
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Lehne Genehmigung ab->End;60
Start->Lehne Genehmigung ab->Lege Bestellposition an->Ändere Bestellung->End;61
Start->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->Erfasse Rechnung->End;62
Start->Fordere Genehmigung an->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellposition->End;63
Start->Fordere Genehmigung an->Lege Bestellposition an->Fordere Genehmigung an->Erteile Genehmigung->End;64
